TLI	109770	970	0.00026
NÁC	109563	971	0.00026
TKA	109554	972	0.00026
VYT	109463	973	0.00026
ŮST	109280	974	0.00026
RAL	108752	975	0.00026
EDU	108731	976	0.00026
BOJ	108594	977	0.00026
EŽI	108516	978	0.00026
BRI	108465	979	0.00026
DAN	108377	980	0.00026
ICÍ	108012	981	0.00026
ILY	107985	982	0.00026
NOM	107778	983	0.00026
SOC	107727	984	0.00026
CKY	107699	985	0.00026
ANK	107665	986	0.00026
DNI	107587	987	0.00025
DSK	107582	988	0.00025
LKY	107569	989	0.00025
AČA	107391	990	0.00025
ITY	107157	991	0.00025
EPR	107142	992	0.00025
MŮŽ	106977	993	0.00025
ĚHE	106659	994	0.00025
LIZ	106629	995	0.00025
OBS	106449	996	0.00025
HIS	106428	997	0.00025
ŠIN	106337	998	0.00025
TKY	106149	999	0.00025
ÍDL	106007	1000	0.00025
SEZ	105973	1001	0.00025
DNÉ	105959	1002	0.00025
RIN	105702	1003	0.00025
VRC	105626	1004	0.00025
VÝŠ	105560	1005	0.00025
ÍVÁ	105520	1006	0.00025
ENN	105491	1007	0.00025
SEN	105483	1008	0.00025
AVĚ	105444	1009	0.00025
ONÁ	105339	1010	0.00025
ÍKY	105221	1011	0.00025
DRŽ	104985	1012	0.00025
ATU	104974	1013	0.00025
OŘI	104973	1014	0.00025
ZEL	104926	1015	0.00025
OZH	104823	1016	0.00025
ETA	104748	1017	0.00025
OTA	104647	1018	0.00025
YSL	104610	1019	0.00025
TŠÍ	104607	1020	0.00025
DNÁ	104606	1021	0.00025
AHU	104583	1022	0.00025
OSI	104574	1023	0.00025
TOH	104424	1024	0.00025
AMA	104406	1025	0.00025
IKL	104131	1026	0.00025
ARM	104107	1027	0.00025
ÍZE	104078	1028	0.00025
DYŽ	103897	1029	0.00025
MOŘ	103434	1030	0.00025
VOR	103226	1031	0.00024
URN	103142	1032	0.00024
LOD	103097	1033	0.00024
OLÍ	102984	1034	0.00024
ODS	102911	1035	0.00024
TVR	102835	1036	0.00024
ADO	102332	1037	0.00024
HUD	102280	1038	0.00024
MUN	102209	1039	0.00024
ILE	102009	1040	0.00024
EMN	101703	1041	0.00024
CIÁ	101683	1042	0.00024
OČN	101648	1043	0.00024
NEŽ	101585	1044	0.00024
ZIT	101308	1045	0.00024
ŘEB	101286	1046	0.00024
SAD	101268	1047	0.00024
ERU	100992	1048	0.00024
DEV	100952	1049	0.00024
ÝZN	100804	1050	0.00024
EMĚ	100797	1051	0.00024
ÁLK	100702	1052	0.00024
NEZ	100694	1053	0.00024
OTÉ	100664	1054	0.00024
NGL	100264	1055	0.00024
OHA	100124	1056	0.00024
POC	100119	1057	0.00024
SPE	100081	1058	0.00024
NCO	100004	1059	0.00024
EŠT	99968	1060	0.00024
SAL	99905	1061	0.00024
OUC	99861	1062	0.00024
ARK	99600	1063	0.00024
FOT	99595	1064	0.00024
ŘEZ	99523	1065	0.00024
UKO	99494	1066	0.00024
ÁTE	99463	1067	0.00024
UPE	99407	1068	0.00024
TÁN	99004	1069	0.00023
EVN	98923	1070	0.00023
KTU	98811	1071	0.00023
ELÉ	98643	1072	0.00023
PLE	98583	1073	0.00023
ŘÍS	98542	1074	0.00023
ĚTO	98501	1075	0.00023
ZOR	98403	1076	0.00023
AVY	98353	1077	0.00023
LAC	98257	1078	0.00023
SPR	97866	1079	0.00023
OČE	97652	1080	0.00023
BIT	97609	1081	0.00023
SER	97510	1082	0.00023
UŠE	97463	1083	0.00023
ŘÁD	97416	1084	0.00023
OVY	97395	1085	0.00023
TEŘ	97356	1086	0.00023
ÍKL	97340	1087	0.00023
IDO	97224	1088	0.00023
IAN	97143	1089	0.00023
DEB	96852	1090	0.00023
RAŽ	96718	1091	0.00023
SYN	96672	1092	0.00023
LEV	96303	1093	0.00023
ŘET	96254	1094	0.00023
AVB	96185	1095	0.00023
REA	96101	1096	0.00023
OPU	96061	1097	0.00023
NIV	95914	1098	0.00023
DCE	95832	1099	0.00023
ARS	95746	1100	0.00023
ORS	95743	1101	0.00023
ITÁ	95738	1102	0.00023
TYP	95640	1103	0.00023
GIC	95609	1104	0.00023
ZHO	95557	1105	0.00023
ĚCH	95548	1106	0.00023
OBU	95400	1107	0.00023
PRI	95291	1108	0.00023
MNÍ	95240	1109	0.00023
ŠEC	95215	1110	0.00023
OŘÍ	95127	1111	0.00023
CTV	95054	1112	0.00023
DÁV	94999	1113	0.00023
SAN	94990	1114	0.00023
ĚKT	94967	1115	0.00023
AŽD	94858	1116	0.00022
SON	94682	1117	0.00022
NET	94668	1118	0.00022
TNO	94610	1119	0.00022
ÁTN	94546	1120	0.00022
UPN	94458	1121	0.00022
PAS	94324	1122	0.00022
EŽÍ	94206	1123	0.00022
VNI	94201	1124	0.00022
RUK	94076	1125	0.00022
ŘÍJ	94074	1126	0.00022
ČTY	94023	1127	0.00022
FUN	93969	1128	0.00022
NDI	93756	1129	0.00022
ŘÍP	93585	1130	0.00022
OŽI	93472	1131	0.00022
KAZ	93306	1132	0.00022
REG	93291	1133	0.00022
ELL	93267	1134	0.00022
TRŮ	93259	1135	0.00022
JIH	93120	1136	0.00022
COU	93100	1137	0.00022
RAH	93062	1138	0.00022
KLU	92800	1139	0.00022
CÍM	92781	1140	0.00022
ŘEC	92651	1141	0.00022
HLO	92528	1142	0.00022
ASO	92502	1143	0.00022
KCE	92486	1144	0.00022
ŘIP	92462	1145	0.00022
SET	92347	1146	0.00022
OLS	92300	1147	0.00022
ZVO	92129	1148	0.00022
ENĚ	91979	1149	0.00022
TED	91919	1150	0.00022
OKA	91771	1151	0.00022
VĚN	91683	1152	0.00022
ATK	91670	1153	0.00022
VEM	91476	1154	0.00022
RŮZ	91460	1155	0.00022
RTO	91415	1156	0.00022
ŽNĚ	91375	1157	0.00022
VZD	91355	1158	0.00022
ASE	91286	1159	0.00022
TÁV	91277	1160	0.00022
RMÁ	91272	1161	0.00022
JEK	91260	1162	0.00022
ČIT	91159	1163	0.00022
RGA	91112	1164	0.00022
IVI	91097	1165	0.00022
LST	91002	1166	0.00022
HOS	90993	1167	0.00022
NKY	90922	1168	0.00022
ODĚ	90911	1169	0.00022
ČEL	90883	1170	0.00022
BSA	90857	1171	0.00022
VÍT	90752	1172	0.00022
TNI	90721	1173	0.00021
TYŘ	90697	1174	0.00021
OZI	90681	1175	0.00021
ARN	90654	1176	0.00021
ČÁT	90610	1177	0.00021
DIT	90507	1178	0.00021
DOR	90299	1179	0.00021
ROČ	89992	1180	0.00021
DUB	89940	1181	0.00021
LNI	89898	1182	0.00021
SVÝ	89802	1183	0.00021
REK	89761	1184	0.00021
DIC	89727	1185	0.00021
BYT	89709	1186	0.00021
KYT	89642	1187	0.00021
IRO	89530	1188	0.00021
KNI	89344	1189	0.00021
SNI	89320	1190	0.00021
ŘIC	89170	1191	0.00021
TNÉ	89122	1192	0.00021
ÍTĚ	89004	1193	0.00021
ISE	88989	1194	0.00021
NAJ	88954	1195	0.00021
FIC	88727	1196	0.00021
ZAV	88718	1197	0.00021
ELM	88688	1198	0.00021
SYS	88358	1199	0.00021
LNÉ	88181	1200	0.00021
OND	88153	1201	0.00021
VNA	88114	1202	0.00021
MÍR	88063	1203	0.00021
END	88040	1204	0.00021
OUD	87995	1205	0.00021
RIA	87797	1206	0.00021
IMO	87768	1207	0.00021
UMĚ	87763	1208	0.00021
YTO	87695	1209	0.00021
PSA	87540	1210	0.00021
EGI	87466	1211	0.00021
NDE	87256	1212	0.00021
DEC	87111	1213	0.00021
NTU	87093	1214	0.00021
DĚN	87019	1215	0.00021
TUL	86889	1216	0.00021
CER	86785	1217	0.00021
ÁŘÍ	86769	1218	0.00021
UPR	86582	1219	0.00021
RAS	86577	1220	0.00021
NKA	86469	1221	0.00020
EŘE	86431	1222	0.00020
ANU	86405	1223	0.00020
LLE	86284	1224	0.00020
EDY	86160	1225	0.00020
TOT	86138	1226	0.00020
INK	85895	1227	0.00020
AMN	85832	1228	0.00020
VYU	85801	1229	0.00020
IČE	85775	1230	0.00020
VAZ	85769	1231	0.00020
LIL	85745	1232	0.00020
ÉTO	85539	1233	0.00020
YSO	85522	1234	0.00020
PIT	85420	1235	0.00020
JÍM	85417	1236	0.00020
ULI	85372	1237	0.00020
UHO	85368	1238	0.00020
UNK	85278	1239	0.00020
ZAT	85225	1240	0.00020
EPU	85167	1241	0.00020
LÉM	85145	1242	0.00020
DUJ	85089	1243	0.00020
ZPR	84978	1244	0.00020
RST	84859	1245	0.00020
ĚNO	84743	1246	0.00020
POŘ	84605	1247	0.00020
VAD	84587	1248	0.00020
OZO	84580	1249	0.00020
NIN	84339	1250	0.00020
EČE	84328	1251	0.00020
ÚST	84300	1252	0.00020
NNO	84233	1253	0.00020
ĚTN	84061	1254	0.00020
TEV	83966	1255	0.00020
LER	83946	1256	0.00020
CAR	83887	1257	0.00020
IFI	83848	1258	0.00020
AČE	83803	1259	0.00020
SOK	83762	1260	0.00020
ÁNI	83759	1261	0.00020
YTV	83748	1262	0.00020
LEP	83688	1263	0.00020
TNA	83652	1264	0.00020
RIÁ	83567	1265	0.00020
KÁN	83428	1266	0.00020
LAM	83428	1267	0.00020
DVĚ	83369	1268	0.00020
EXI	83329	1269	0.00020
ČNÉ	83269	1270	0.00020
NEV	83203	1271	0.00020
YLI	83169	1272	0.00020
NKO	83116	1273	0.00020
EJS	83051	1274	0.00020
NIE	83035	1275	0.00020
ZSK	82938	1276	0.00020
EŘÍ	82842	1277	0.00020
ALÉ	82820	1278	0.00020
OBA	82757	1279	0.00020
ATÉ	82750	1280	0.00020
ZKO	82724	1281	0.00020
LIŠ	82590	1282	0.00020
ISM	82389	1283	0.00020
RAB	82220	1284	0.00019
ORD	82162	1285	0.00019
VYB	82106	1286	0.00019
BUR	82027	1287	0.00019
ČKA	82002	1288	0.00019
VYP	81913	1289	0.00019
TAC	81839	1290	0.00019
SÍD	81798	1291	0.00019
ÍKŮ	81749	1292	0.00019
OSP	81668	1293	0.00019
ALL	81666	1294	0.00019
ROF	81635	1295	0.00019
ASA	81581	1296	0.00019
AKU	81537	1297	0.00019
BOD	81504	1298	0.00019
TŠI	81488	1299	0.00019
AŘÍ	81441	1300	0.00019
ZDR	81397	1301	0.00019
ERG	81367	1302	0.00019
ÁTO	81245	1303	0.00019
VĚK	81035	1304	0.00019
ĚLO	80971	1305	0.00019
MYS	80952	1306	0.00019
NÁN	80826	1307	0.00019
NAH	80720	1308	0.00019
ÁNS	80564	1309	0.00019
ODÁ	80513	1310	0.00019
VYK	80486	1311	0.00019
TÉT	80456	1312	0.00019
DLI	80231	1313	0.00019
KRI	80223	1314	0.00019
RYC	80186	1315	0.00019
ODÍ	80032	1316	0.00019
NEK	80027	1317	0.00019
ČÍN	79972	1318	0.00019
MRT	79870	1319	0.00019
UTÍ	79622	1320	0.00019
OVU	79595	1321	0.00019
OBV	79531	1322	0.00019
UTE	79404	1323	0.00019
MED	79379	1324	0.00019
ŠEL	79358	1325	0.00019
NIH	79251	1326	0.00019
KOP	79200	1327	0.00019
ŮZN	79199	1328	0.00019
ŠŠÍ	79096	1329	0.00019
APE	79054	1330	0.00019
TÉH	78954	1331	0.00019
ÍŽE	78943	1332	0.00019
JEZ	78869	1333	0.00019
EBE	78850	1334	0.00019
ESL	78832	1335	0.00019
VRA	78756	1336	0.00019
PET	78697	1337	0.00019
ÁDN	78604	1338	0.00019
RZI	78453	1339	0.00019
SEK	78318	1340	0.00019
ŠTI	78311	1341	0.00019
ÁŘE	78291	1342	0.00019
RNÉ	78246	1343	0.00019
ZAK	78097	1344	0.00019
HLÁ	78058	1345	0.00018
ŠLO	77924	1346	0.00018
VÁD	77875	1347	0.00018
ZÁŘ	77861	1348	0.00018
ENK	77847	1349	0.00018
ŽSK	77828	1350	0.00018
UČA	77807	1351	0.00018
OUN	77796	1352	0.00018
DAJ	77682	1353	0.00018
BDO	77672	1354	0.00018
ÁVN	77608	1355	0.00018
ÁVO	77434	1356	0.00018
BLÍ	77339	1357	0.00018
VIZ	77294	1358	0.00018
URA	77134	1359	0.00018
ÉNA	77022	1360	0.00018
DĚT	76887	1361	0.00018
ZUJ	76837	1362	0.00018
AFI	76792	1363	0.00018
YKL	76758	1364	0.00018
ÍPA	76678	1365	0.00018
EDK	76481	1366	0.00018
ŘEM	76374	1367	0.00018
ZAM	76357	1368	0.00018
LMI	76343	1369	0.00018
NÍŽ	76238	1370	0.00018
OMP	76227	1371	0.00018
RÁM	76226	1372	0.00018
ZMĚ	76206	1373	0.00018
KAŽ	76049	1374	0.00018
ODR	75962	1375	0.00018
AZU	75934	1376	0.00018
LIE	75864	1377	0.00018
AMĚ	75697	1378	0.00018
GLI	75658	1379	0.00018
ÁLI	75579	1380	0.00018
SMĚ	75438	1381	0.00018
AZN	75307	1382	0.00018
ZER	75143	1383	0.00018
AZY	75077	1384	0.00018
MPI	75047	1385	0.00018
SÍC	74963	1386	0.00018
OUB	74953	1387	0.00018
YŠŠ	74904	1388	0.00018
OFI	74874	1389	0.00018
RŽE	74871	1390	0.00018
PLN	74852	1391	0.00018
RAČ	74833	1392	0.00018
JEŠ	74727	1393	0.00018
IEN	74713	1394	0.00018
MAS	74671	1395	0.00018
NŽE	74657	1396	0.00018
BOH	74652	1397	0.00018
KAC	74518	1398	0.00018
PAM	74471	1399	0.00018
OPS	74452	1400	0.00018
RDI	74333	1401	0.00018
ÍSL	74259	1402	0.00018
LOK	74242	1403	0.00018
ULO	74177	1404	0.00018
MUŽ	74158	1405	0.00018
STL	74146	1406	0.00018
LNÝ	74065	1407	0.00018
ŠTÍ	74038	1408	0.00018
VŘE	74036	1409	0.00018
CIE	73915	1410	0.00018
ZAB	73824	1411	0.00017
FER	73789	1412	0.00017
ĚTI	73758	1413	0.00017
LUŽ	73753	1414	0.00017
TOŽ	73751	1415	0.00017
EMA	73637	1416	0.00017
LZE	73437	1417	0.00017
DAV	73412	1418	0.00017
ÍKA	73351	1419	0.00017
KUM	73304	1420	0.00017
LIB	73234	1421	0.00017
SPI	73222	1422	0.00017
BOL	73115	1423	0.00017
ÚČA	72945	1424	0.00017
IKÁ	72923	1425	0.00017
ZKU	72835	1426	0.00017
SIT	72782	1427	0.00017
VNO	72690	1428	0.00017
SMU	72641	1429	0.00017
YUŽ	72552	1430	0.00017
BNO	72533	1431	0.00017
LEJ	72526	1432	0.00017
ÁCE	72505	1433	0.00017
ÝRO	72453	1434	0.00017
ZÁS	72281	1435	0.00017
TĚZ	72192	1436	0.00017
IÉR	72098	1437	0.00017
UTĚ	72012	1438	0.00017
KCI	72002	1439	0.00017
ABS	71989	1440	0.00017
ŘÍŽ	71934	1441	0.00017
MAC	71789	1442	0.00017
EVO	71751	1443	0.00017
EPO	71712	1444	0.00017
ISO	71602	1445	0.00017
OSM	71546	1446	0.00017
NGE	71541	1447	0.00017
ICT	71379	1448	0.00017
ERM	71374	1449	0.00017
FES	71326	1450	0.00017
LKA	71323	1451	0.00017
OZV	71311	1452	0.00017
ABI	71292	1453	0.00017
ŇOV	71270	1454	0.00017
VEŘ	71226	1455	0.00017
ÁDÁ	71184	1456	0.00017
AHA	71059	1457	0.00017
DNU	71005	1458	0.00017
FIK	71000	1459	0.00017
HEL	70960	1460	0.00017
HUJ	70898	1461	0.00017
ITÉ	70882	1462	0.00017
DIE	70851	1463	0.00017
TĚL	70830	1464	0.00017
URI	70813	1465	0.00017
PSK	70807	1466	0.00017
COŽ	70598	1467	0.00017
ANŽ	70593	1468	0.00017
UBN	70521	1469	0.00017
LOT	70472	1470	0.00017
RUŠ	70314	1471	0.00017
EDM	70213	1472	0.00017
RŮM	70197	1473	0.00017
EBY	70175	1474	0.00017
TLA	70081	1475	0.00017
VĚZ	70074	1476	0.00017
PEC	69999	1477	0.00017
APL	69992	1478	0.00017
TÝC	69905	1479	0.00017
LTU	69864	1480	0.00017
ČEK	69859	1481	0.00017
MOU	69751	1482	0.00017
VYR	69591	1483	0.00016
GER	69427	1484	0.00016
KUT	69418	1485	0.00016
VŠÍ	69414	1486	0.00016
BRÁ	69393	1487	0.00016
OSK	69308	1488	0.00016
ÁVI	69306	1489	0.00016
UVE	69301	1490	0.00016
KLO	69299	1491	0.00016
SMR	69269	1492	0.00016
ENU	69179	1493	0.00016
OJO	69097	1494	0.00016
ZAP	69044	1495	0.00016
EVA	68969	1496	0.00016
ALÝ	68912	1497	0.00016
TIŠ	68903	1498	0.00016
ÁDY	68893	1499	0.00016
MEM	68825	1500	0.00016
KLI	68772	1501	0.00016
IMI	68772	1502	0.00016
ÚSP	68711	1503	0.00016
ORK	68698	1504	0.00016
PLÁ	68671	1505	0.00016
ATÍ	68619	1506	0.00016
AVÍ	68619	1507	0.00016
OPĚ	68549	1508	0.00016
ÁKO	68491	1509	0.00016
NDR	68368	1510	0.00016
TEP	68340	1511	0.00016
ÁHL	68312	1512	0.00016
DUC	68211	1513	0.00016
NUL	68196	1514	0.00016
FAR	68175	1515	0.00016
RET	68166	1516	0.00016
ZPŮ	68067	1517	0.00016
ROG	68033	1518	0.00016
AKA	68027	1519	0.00016
HYB	67973	1520	0.00016
BCE	67910	1521	0.00016
TNÝ	67902	1522	0.00016
RŠÍ	67898	1523	0.00016
DEJ	67871	1524	0.00016
ODV	67856	1525	0.00016
ZAJ	67795	1526	0.00016
BOV	67783	1527	0.00016
GIE	67779	1528	0.00016
EJŠ	67748	1529	0.00016
ARŠ	67693	1530	0.00016
REV	67559	1531	0.00016
OČI	67532	1532	0.00016
ROH	67376	1533	0.00016
OUV	67366	1534	0.00016
DON	67335	1535	0.00016
OČÍ	67333	1536	0.00016
UCÍ	67191	1537	0.00016
ODM	67063	1538	0.00016
ZRA	67041	1539	0.00016
GOV	67015	1540	0.00016
SNA	67000	1541	0.00016
MÁT	66965	1542	0.00016
INÝ	66859	1543	0.00016
OHR	66829	1544	0.00016
ESO	66709	1545	0.00016
AČO	66639	1546	0.00016
IZE	66572	1547	0.00016
UBO	66570	1548	0.00016
TIO	66521	1549	0.00016
HNI	66386	1550	0.00016
AZI	66357	1551	0.00016
ÍRO	66336	1552	0.00016
LKÉ	66262	1553	0.00016
NDA	66238	1554	0.00016
ALS	66230	1555	0.00016
JNĚ	66205	1556	0.00016
RIK	66169	1557	0.00016
ÁDĚ	66128	1558	0.00016
ÁŠT	66097	1559	0.00016
JOS	66097	1560	0.00016
UČÁ	66035	1561	0.00016
RII	65982	1562	0.00016
DIA	65949	1563	0.00016
LEG	65914	1564	0.00016
REL	65851	1565	0.00016
UND	65843	1566	0.00016
ZIN	65802	1567	0.00016
UCE	65623	1568	0.00016
ITĚ	65551	1569	0.00016
AKC	65474	1570	0.00016
ĚNA	65460	1571	0.00016
NAZ	65447	1572	0.00016
ÁTU	65445	1573	0.00016
KVA	65394	1574	0.00015
SES	65389	1575	0.00015
KŘÍ	65252	1576	0.00015
ČKO	65210	1577	0.00015
MUL	65119	1578	0.00015
BRN	65074	1579	0.00015
NČI	65031	1580	0.00015
ÍJN	64956	1581	0.00015
EZD	64894	1582	0.00015
ZIC	64888	1583	0.00015
LÉH	64794	1584	0.00015
POB	64730	1585	0.00015
TÉŽ	64692	1586	0.00015
OKÁ	64570	1587	0.00015
EVŠ	64545	1588	0.00015
ŽÁD	64500	1589	0.00015
RÝC	64484	1590	0.00015
ÁVĚ	64407	1591	0.00015
VÍD	64341	1592	0.00015
LIG	64282	1593	0.00015
EHR	64180	1594	0.00015
INF	64178	1595	0.00015
NĚŽ	64114	1596	0.00015
LAR	64036	1597	0.00015
VUJ	63999	1598	0.00015
KTR	63969	1599	0.00015
MÁL	63945	1600	0.00015
ŠOV	63920	1601	0.00015
ZNÍ	63904	1602	0.00015
LCE	63869	1603	0.00015
ĚLI	63761	1604	0.00015
ONY	63729	1605	0.00015
LIA	63701	1606	0.00015
MLA	63559	1607	0.00015
IČK	63482	1608	0.00015
TOS	63450	1609	0.00015
OUR	63398	1610	0.00015
BAN	63375	1611	0.00015
URO	63331	1612	0.00015
ÍŠE	63329	1613	0.00015
NNÉ	63326	1614	0.00015
GAL	63267	1615	0.00015
ÁLU	63165	1616	0.00015
DNÝ	63116	1617	0.00015
ELY	63113	1618	0.00015
URČ	63091	1619	0.00015
EXT	63048	1620	0.00015
XIS	63025	1621	0.00015
ÁZA	63013	1622	0.00015
DRÁ	62929	1623	0.00015
HIT	62837	1624	0.00015
OUŠ	62803	1625	0.00015
ALU	62750	1626	0.00015
ZNÝ	62707	1627	0.00015
PEL	62682	1628	0.00015
EJE	62676	1629	0.00015
TKO	62652	1630	0.00015
JAZ	62645	1631	0.00015
YDA	62598	1632	0.00015
DÍK	62448	1633	0.00015
NEU	62376	1634	0.00015
RTU	62325	1635	0.00015
SIC	62287	1636	0.00015
ÍRK	62263	1637	0.00015
ĚRN	62249	1638	0.00015
ČNÝ	62167	1639	0.00015
OJÍ	62141	1640	0.00015
RNI	61874	1641	0.00015
UČI	61854	1642	0.00015
LOR	61824	1643	0.00015
TKÁ	61799	1644	0.00015
ŠÍŘ	61638	1645	0.00015
AVS	61632	1646	0.00015
INÉ	61631	1647	0.00015
ÁJE	61614	1648	0.00015
HOŽ	61471	1649	0.00015
SÁH	61420	1650	0.00015
UMÍ	61419	1651	0.00015
CIA	61413	1652	0.00015
ÍKU	61400	1653	0.00015
ŠTE	61385	1654	0.00015
EIN	61221	1655	0.00015
ČAN	61221	1656	0.00015
AHO	61210	1657	0.00015
LLI	61158	1658	0.00014
OFE	61088	1659	0.00014
ZNĚ	61045	1660	0.00014
KÁZ	61039	1661	0.00014
ÍNA	61036	1662	0.00014
SRP	60945	1663	0.00014
TBA	60830	1664	0.00014
NKC	60829	1665	0.00014
CIT	60821	1666	0.00014
BEL	60789	1667	0.00014
AMU	60729	1668	0.00014
UČE	60713	1669	0.00014
ĚNÝ	60687	1670	0.00014
KUD	60684	1671	0.00014
OČÁ	60653	1672	0.00014
ŽST	60553	1673	0.00014
LNO	60536	1674	0.00014
OKL	60535	1675	0.00014
VAŽ	60529	1676	0.00014
KRU	60515	1677	0.00014
USA	60457	1678	0.00014
ÍŘE	60370	1679	0.00014
URY	60229	1680	0.00014
IPO	60217	1681	0.00014
ŘÍB	60195	1682	0.00014
BCH	60194	1683	0.00014
SÍL	60128	1684	0.00014
BNĚ	60093	1685	0.00014
ÁLA	60085	1686	0.00014
GOR	59992	1687	0.00014
NČE	59937	1688	0.00014
ZID	59896	1689	0.00014
ESP	59876	1690	0.00014
DUK	59869	1691	0.00014
CLA	59577	1692	0.00014
HAT	59546	1693	0.00014
ORŮ	59542	1694	0.00014
TES	59541	1695	0.00014
OKY	59504	1696	0.00014
IME	59350	1697	0.00014
RMU	59324	1698	0.00014
ITS	59228	1699	0.00014
LUP	59226	1700	0.00014
ÚNO	59224	1701	0.00014
JNA	59217	1702	0.00014
ÁŠE	59046	1703	0.00014
ZVE	58997	1704	0.00014
OTY	58988	1705	0.00014
TAM	58977	1706	0.00014
RED	58957	1707	0.00014
MŘE	58952	1708	0.00014
UPU	58846	1709	0.00014
UZS	58778	1710	0.00014
RPN	58725	1711	0.00014
SNÉ	58597	1712	0.00014
EPŠ	58555	1713	0.00014
ÍMU	58511	1714	0.00014
OLB	58413	1715	0.00014
ÝVÁ	58387	1716	0.00014
HAM	58387	1717	0.00014
VKY	58338	1718	0.00014
AŽE	58323	1719	0.00014
EOR	58296	1720	0.00014
HOP	58279	1721	0.00014
ŽNÉ	58255	1722	0.00014
DAR	58167	1723	0.00014
ĚNÉ	58144	1724	0.00014
ÁCI	58096	1725	0.00014
ESI	57996	1726	0.00014
ZAN	57993	1727	0.00014
ŠNÍ	57960	1728	0.00014
ĚTA	57945	1729	0.00014
DIČ	57915	1730	0.00014
TRV	57915	1731	0.00014
ŘIJ	57856	1732	0.00014
LYM	57843	1733	0.00014
RLA	57840	1734	0.00014
SAZ	57811	1735	0.00014
ZIL	57745	1736	0.00014
RUM	57672	1737	0.00014
AMÁ	57650	1738	0.00014
YMP	57616	1739	0.00014
SPA	57556	1740	0.00014
EKL	57552	1741	0.00014
ÁME	57532	1742	0.00014
JET	57505	1743	0.00014
SOL	57500	1744	0.00014
ŇUJ	57381	1745	0.00014
UPO	57349	1746	0.00014
ÁTI	57349	1747	0.00014
MIT	57323	1748	0.00014
ZPĚ	57321	1749	0.00014
RUN	57288	1750	0.00014
ALÁ	57242	1751	0.00014
GIO	57227	1752	0.00014
IJS	57162	1753	0.00014
ÝST	57160	1754	0.00014
VRÁ	57139	1755	0.00014
MCI	57091	1756	0.00014
VÝB	57059	1757	0.00014
ÁBO	56975	1758	0.00014
ICA	56956	1759	0.00013
NĚL	56952	1760	0.00013
APA	56935	1761	0.00013
RZE	56910	1762	0.00013
RNÝ	56892	1763	0.00013
ODD	56892	1764	0.00013
ČTV	56888	1765	0.00013
VLI	56828	1766	0.00013
OTL	56743	1767	0.00013
ATÝ	56739	1768	0.00013
ITÍ	56698	1769	0.00013
NDO	56688	1770	0.00013
VYV	56670	1771	0.00013
TAH	56534	1772	0.00013
ĚLS	56473	1773	0.00013
MIK	56459	1774	0.00013
UŽE	56430	1775	0.00013
EŠE	56415	1776	0.00013
ČÍT	56410	1777	0.00013
DÉL	56395	1778	0.00013
SAŘ	56374	1779	0.00013
ARU	56365	1780	0.00013
TZV	56362	1781	0.00013
JIM	56312	1782	0.00013
ZÁM	56285	1783	0.00013
AMP	56284	1784	0.00013
DIO	56271	1785	0.00013
EMŘ	56159	1786	0.00013
ITÝ	56152	1787	0.00013
TEH	56113	1788	0.00013
ENZ	56088	1789	0.00013
RTE	56042	1790	0.00013
TCE	56031	1791	0.00013
NUJ	56013	1792	0.00013
AKE	55923	1793	0.00013
ÁŘS	55885	1794	0.00013
OKE	55878	1795	0.00013
ÁMĚ	55873	1796	0.00013
TAČ	55829	1797	0.00013
OŠL	55826	1798	0.00013
ČÍS	55819	1799	0.00013
EPŘ	55761	1800	0.00013
RKU	55756	1801	0.00013
KRY	55720	1802	0.00013
EMS	55656	1803	0.00013
ŘÍT	55643	1804	0.00013
BAV	55637	1805	0.00013
ÁCT	55604	1806	0.00013
ČUJ	55557	1807	0.00013
TAD	55553	1808	0.00013
ECI	55538	1809	0.00013
VRT	55519	1810	0.00013
NÁT	55457	1811	0.00013
ESU	55412	1812	0.00013
PUL	55359	1813	0.00013
OUK	55339	1814	0.00013
DŘE	55307	1815	0.00013
RÁŽ	55301	1816	0.00013
NÁŘ	55297	1817	0.00013
ÍSA	55269	1818	0.00013
LAB	55262	1819	0.00013
ŘÍŠ	55197	1820	0.00013
ZNO	55196	1821	0.00013
ŘOV	55186	1822	0.00013
STS	55065	1823	0.00013
TĚJ	54983	1824	0.00013
OPL	54940	1825	0.00013
MIM	54929	1826	0.00013
JVĚ	54886	1827	0.00013
YDÁ	54861	1828	0.00013
ENŠ	54834	1829	0.00013
OHY	54832	1830	0.00013
RCE	54821	1831	0.00013
ŠLE	54801	1832	0.00013
ŠÍH	54663	1833	0.00013
VÁŽ	54662	1834	0.00013
ÍSE	54655	1835	0.00013
AIL	54629	1836	0.00013
MÁD	54601	1837	0.00013
ALT	54592	1838	0.00013
HNO	54483	1839	0.00013
LÍN	54416	1840	0.00013
IUM	54413	1841	0.00013
UKR	54407	1842	0.00013
NKU	54367	1843	0.00013
UŠT	54317	1844	0.00013
UHÝ	54314	1845	0.00013
PEČ	54275	1846	0.00013
ZLO	54231	1847	0.00013
